term_frequency,principal_amount,count
12,10000,46
12,50000,58
18,12000,29
21,3000,101819
21,5000,346683
24,10000,17
24,41234,14
24,50000,105
25,15000,44
26,12000,13
26,15000,1814
52,10000,646
52,12000,1094
52,15000,144896
52,20000,126981
52,25000,123713
52,30000,97987
104,20000,18361
104,25000,196558
104,30000,89775
104,40000,1431
104,50000,1759
